SNO,empId,empName,empDept,empComm,empBp,empHra,empTa,empDa,empPf,empPt,empGs,empNs
1,emp1,asif,sde,1200,10000,200,300,1200,1000,400,14300,10000
2,emp2,vasu,se,1000,15000,300,200,1000,1000,500,19000,15000
3,emp3,bhanu,web dev,1300,16000,400,350,1100,1000,400,20550,16000
4,emp4,ram,data analyst,1400,17000,500,100,1000,1500,300,21800,17000
5,emp5,askash,manager,900,11000,600,350,1100,1000,400,15350,11000
6,emp6,nithin,sde 2,800,12000,700,300,1250,1600,350,17000,12000
7,emp7,aravind,se,1700,16000,800,300,1300,1000,400,21500,16000
8,emp8,dileep,data eng,1900,19000,200,700,1600,1000,600,25000,19000
9,emp9,raman,sde,1100,20000,100,300,1100,1700,400,24700,20000
10,emp10,sai kiran,web dev,100,21000,300,400,1600,1000,350,24750,21000
11,emp11,nikhil,front end eng,200,20000,700,300,1400,1800,400,24800,20000
12,emp12,suresh,backend eng,400,22000,400,300,1600,1000,300,26000,22000
13,emp13,ramesh,backend eng,1100,23000,600,300,1500,1900,400,28800,23000
14,emp14,jain,sde,1200,24000,100,100,1200,1000,400,28000,24000
15,emp15,chintu,web dev,1300,11000,200,300,1200,1100,500,15600,11000
16,emp16,varun,data eng,1400,10000,250,300,1300,1000,300,14550,10000
17,emp17,sindhu,front end eng,1500,19000,300,200,1200,1200,150,23550,19000
18,emp18,laxmi,se,1200,10000,250,300,1400,1000,100,14250,10000
19,emp19,raju,se,1100,12000,300,450,1300,1000,200,16350,12000
20,emp20,ravi,se,2100,14000,200,300,1200,900,200,18900,14000
